,id,name,address,phone,amenities,operations,link,menuLink
0,35255743,도원참치 판교본점,경기 성남시 분당구 판교역로192번길 14-2 골드타워 2층 도원참치,031-8016-4588,"포장, 배달, 무선 인터넷, 남/녀 화장실 구분, 단체 이용 가능, 예약, 유아의자, 대기공간, 주차",22:00에 라스트오더,https://m.place.naver.com/restaurant/35255743/home,https://m.place.naver.com/restaurant/35255743/menu
1,1880745564,닥터로빈 시그니처 판교점,경기 성남시 분당구 동판교로177번길 25 아브뉴프랑 1층 108호 닥터로빈,031-781-3105,"포장, 배달, 예약, 무선 인터넷, 남/녀 화장실 구분, 주차",21:00에 라스트오더,https://m.place.naver.com/restaurant/1880745564/home,https://m.place.naver.com/restaurant/1880745564/menu
2,1284328078,이가네양갈비 판교점,경기 성남시 분당구 판교역로 145,0507-1374-0001,"단체 이용 가능, 주차, 남/녀 화장실 구분, 예약",10:45에 영업 종료,https://m.place.naver.com/restaurant/1284328078/home,https://m.place.naver.com/restaurant/1284328078/menu
3,1765758635,오늘와인한잔 야탑점,경기 성남시 분당구 장미로100번길 29 1층 오늘와인한잔,0507-1325-1306,"남/녀 화장실 구분, 포장",17:00에 영업 시작,https://m.place.naver.com/restaurant/1765758635/home,https://m.booking.naver.com/order/bizes/457246/items/3729098?theme=place&refererCode=menutab&area=ple
4,1948630584,카츠쇼신 판교점,경기 성남시 분당구 동판교로177번길 25 2층 204호,0507-1473-8690,"남/녀 화장실 구분, 유아의자, 간편결제, 주차, 발렛파킹",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1948630584/home,https://m.place.naver.com/restaurant/1948630584/menu
5,1646811917,다이호시,경기 성남시 분당구 판교역로10번길 6 1층 다이호시,0507-1425-8322,"예약, 단체 이용 가능, 무선 인터넷, 포장, 유아의자",12:00에 영업 시작,https://m.place.naver.com/restaurant/1646811917/home,https://m.place.naver.com/restaurant/1646811917/menu
6,38457345,차알,"경기 성남시 분당구 동판교로 177 25번지 2층 214, 215호(아브뉴프랑)",0507-1408-7679,"예약, 단체 이용 가능, 주차, 포장, 무선 인터넷, 남/녀 화장실 구분, 장애인 편의시설",15:00에 브레이크타임,https://m.place.naver.com/restaurant/38457345/home,https://m.place.naver.com/restaurant/38457345/menu
7,1746231153,제이스팟,경기 성남시 분당구 판교역로 152 알파돔타워3동 3층,0507-1344-7179,"예약, 단체 이용 가능, 주차, 남/녀 화장실 구분, 무선 인터넷",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1746231153/home,https://m.place.naver.com/restaurant/1746231153/menu
8,1967732096,옥된장 서현점,경기 성남시 분당구 황새울로335번길 5 1층 106호,0507-1348-7522,"무선 인터넷, 단체 이용 가능, 포장, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1967732096/home,https://m.place.naver.com/restaurant/1967732096/menu
9,21553337,뚜에이오,경기 성남시 분당구 판교공원로3길 24-2,031-8016-1865,"포장, 단체 이용 가능, 남/녀 화장실 구분, 무선 인터넷, 예약",15:00에 브레이크타임,https://m.place.naver.com/restaurant/21553337/home,https://m.place.naver.com/restaurant/21553337/menu
10,1374635804,스시이안앤 분당서현점,경기 성남시 분당구 서현로 184 LG에클라트1차 2층 209호,0507-1309-7443,"포장, 무선 인터넷, 남/녀 화장실 구분, 유아의자, 대기공간, 단체 이용 가능, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1374635804/home,https://m.booking.naver.com/order/bizes/1023819/items/5459536?theme=place&refererCode=menutab&area=ple
11,1547042129,사쿠라테이엔 판교본점,경기 성남시 분당구 판교역로192번길 16,0507-1353-6234,"포장, 배달, 남/녀 화장실 구분, 무선 인터넷, 예약, 단체 이용 가능, 주차",17:00에 영업 시작,https://m.place.naver.com/restaurant/1547042129/home,https://m.place.naver.com/restaurant/1547042129/menu
12,1105828592,낙원타코 서현점,경기 성남시 분당구 황새울로 337 웰빙프라자 2층 203호,0507-1433-5457,"단체 이용 가능, 예약, 포장, 남/녀 화장실 구분, 배달, 주차",15:30에 브레이크타임,https://m.place.naver.com/restaurant/1105828592/home,https://m.place.naver.com/restaurant/1105828592/menu
13,36229909,은뜸,경기 성남시 분당구 분당로53번길 15 1층 은뜸,0507-1387-7736,"남/녀 화장실 구분, 무선 인터넷, 포장, 간편결제, 주차",15:00에 라스트오더,https://m.place.naver.com/restaurant/36229909/home,https://m.place.naver.com/restaurant/36229909/menu
14,1545864194,옥된장 판교점,경기 성남시 분당구 판교역로 184 1층 102-2호,0507-1385-5392,"단체 이용 가능, 포장, 주차, 예약, 남/녀 화장실 구분",14:30에 라스트오더,https://m.place.naver.com/restaurant/1545864194/home,https://m.booking.naver.com/order/bizes/888323/items/5585560?theme=place&refererCode=menutab&area=ple
15,1146807621,리스카페 판교,경기 성남시 분당구 판교역로2번길 29 1층 리스카페,0507-1468-6301,"포장, 배달",15:30에 라스트오더,https://m.place.naver.com/restaurant/1146807621/home,https://m.place.naver.com/restaurant/1146807621/menu
16,1666840826,목포명가 판교점,경기 성남시 분당구 분당내곡로 159 메디피움 A동 1층,0507-1401-5772,"단체 이용 가능, 주차, 예약, 남/녀 화장실 구분, 포장",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1666840826/home,https://m.place.naver.com/restaurant/1666840826/menu
17,1619092757,청기와타운 서현점,경기 성남시 분당구 황새울로342번길 9 2층,0507-1349-9736,"단체 이용 가능, 남/녀 화장실 구분, 무선 인터넷, 예약",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1619092757/home,https://m.place.naver.com/restaurant/1619092757/menu
18,1089466237,후라토식당 아브뉴프랑 판교점,경기 성남시 분당구 동판교로177번길 25 판교아브뉴프랑 2층 220호 후라토식당,0507-1386-7091,"단체 이용 가능, 남/녀 화장실 구분, 무선 인터넷, 예약, 유아의자, 간편결제, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1089466237/home,https://m.place.naver.com/restaurant/1089466237/menu
19,1118027226,한정선 현대백화점판교점,경기 성남시 분당구 판교역로146번길 20 현대백화점 판교점 지하1층,0507-1358-5930,"포장, 주차",20:00에 영업 종료,https://m.place.naver.com/restaurant/1118027226/home,https://m.place.naver.com/restaurant/1118027226/review
20,1609949246,옥소반 판교역점,"경기 성남시 분당구 대왕판교로606번길 58 1층 1-80, 1-81호",031-8017-4177,"예약, 무선 인터넷, 남/녀 화장실 구분, 단체 이용 가능, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1609949246/home,https://m.place.naver.com/restaurant/1609949246/menu
21,1078951664,우대포 분당직영점,경기 성남시 분당구 황새울로335번길 5 앤타운빌딩 1층 106-1호,0507-1335-6139,"단체 이용 가능, 주차, 예약, 무선 인터넷, 남/녀 화장실 구분",14:30에 브레이크타임,https://m.place.naver.com/restaurant/1078951664/home,https://m.place.naver.com/restaurant/1078951664/menu
22,1727282987,이가네양꼬치 야탑직영점,경기 성남시 분당구 장미로92번길 9 B101호,0507-1364-9689,"단체 이용 가능, 포장, 예약, 남/녀 화장실 구분",12:00에 영업 시작,https://m.place.naver.com/restaurant/1727282987/home,https://m.place.naver.com/restaurant/1727282987/menu
23,19367858,하치로돈부리,경기 성남시 분당구 분당로53번길 14 서현프라자,0507-1400-7412,"단체 이용 가능, 포장, 무선 인터넷, 남/녀 화장실 구분, 주차",14:30에 브레이크타임,https://m.place.naver.com/restaurant/19367858/home,https://m.place.naver.com/restaurant/19367858/menu
24,1458124345,오시,경기 성남시 분당구 동판교로52번길 21-2 1층 103호,0507-1386-5645,"단체 이용 가능, 무선 인터넷, 남/녀 화장실 구분, 유아의자, 예약",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1458124345/home,https://m.place.naver.com/restaurant/1458124345/menu
25,1013295267,파파라구,경기 성남시 분당구 판교역로10번길 22-3,0507-1380-5624,"예약, 무선 인터넷, 포장, 남/녀 화장실 구분, 유아의자, 대기공간",14:20에 라스트오더,https://m.place.naver.com/restaurant/1013295267/home,https://m.place.naver.com/restaurant/1013295267/menu
26,37362481,이가네양꼬치 판교본점,경기 성남시 분당구 분당내곡로 155 KCC웰츠타워 B동 아브뉴프랑 맞은편,0507-1359-9688,"주차, 단체 이용 가능, 예약, 남/녀 화장실 구분, 포장",12:00에 영업 시작,https://m.place.naver.com/restaurant/37362481/home,https://m.place.naver.com/restaurant/37362481/menu
27,37333252,능라도본점,경기 성남시 분당구 산운로32번길 12,0507-1474-3989,,21:30에 영업 종료,https://m.place.naver.com/restaurant/37333252/home,https://m.place.naver.com/restaurant/37333252/menu
28,1495733512,카페 운중동,"경기 성남시 분당구 하오개로344번길 8 1, 2층",0507-1383-0946,"무선 인터넷, 남/녀 화장실 구분, 단체 이용 가능, 주차",19:30에 라스트오더,https://m.place.naver.com/restaurant/1495733512/home,https://m.place.naver.com/restaurant/1495733512/menu
29,1609808931,장모밥상,경기 성남시 분당구 하오개로344번길 5,0507-1490-1383,"주차, 포장",20:00에 라스트오더,https://m.place.naver.com/restaurant/1609808931/home,https://m.place.naver.com/restaurant/1609808931/review
30,1219023775,감성쭈꾸미 분당본점,경기 성남시 분당구 황새울로351번길 10 1층 106호,0507-1350-1572,"단체 이용 가능, 포장, 예약, 무선 인터넷, 남/녀 화장실 구분, 주차",21:10에 라스트오더,https://m.place.naver.com/restaurant/1219023775/home,https://m.booking.naver.com/order/bizes/1096417/items/5725571?theme=place&refererCode=menutab&area=ple
31,1716437721,안안,경기 성남시 분당구 운중로138번길 28-4 1층 안안,0507-1321-4527,"단체 이용 가능, 무선 인터넷, 배달, 포장",14:30에 브레이크타임,https://m.place.naver.com/restaurant/1716437721/home,https://m.place.naver.com/restaurant/1716437721/menu
32,1699539318,미면정 서현점,"경기 성남시 분당구 황새울로335번길 8 덕산빌딩 2층 201호, 203호",0507-1422-5579,"단체 이용 가능, 포장, 예약, 남/녀 화장실 구분, 유아의자, 대기공간, 주차",15:00에 브레이크타임,https://m.place.naver.com/restaurant/1699539318/home,https://m.place.naver.com/restaurant/1699539318/feed
33,21791082,울프스덴,경기 성남시 분당구 대왕판교로 660 유스페이스1 제 215호 울프스덴,0507-1401-1887,"예약, 단체 이용 가능, 포장, 무선 인터넷, 남/녀 화장실 구분, 배달, 유아의자, 간편결제, 주차",14:30에 브레이크타임,https://m.place.naver.com/restaurant/21791082/home,https://m.place.naver.com/restaurant/21791082/menu
